,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS_2015,CTE_HOURS_2015,CTE_AVG_2015,ALL_STUDENTS_2015,ALL_HOURS_2015,ALL_AVG_2015,CTE_STUDENTS_2016,CTE_HOURS_2016,CTE_AVG_2016,ALL_STUDENTS_2016,ALL_HOURS_2016,ALL_AVG_2016,CTE_STUDENTS_2017,CTE_HOURS_2017,CTE_AVG_2017,ALL_STUDENTS_2017,ALL_HOURS_2017,ALL_AVG_2017,CTE_STUDENTS_2018,CTE_HOURS_2018,CTE_AVG_2018,ALL_STUDENTS_2018,ALL_HOURS_2018,ALL_AVG_2018
1233,31906,13039800,COLLISION REPAIR & REFINISH,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,31909,3100600,ALGEBRA II (ALG2),18.0,54.0,3.0,18.0,54.0,3.0,11.0,66.0,6.0,12.0,72.0,6.0,30.0,174.0,5.8,40.0,234.0,5.9,14.0,84.0,6.0,16.0,96.0,6.0
1235,31909,3101100,PRECALCULUS (PRE CALC),18.0,54.0,3.0,15.0,60.0,4.0,27.0,159.0,5.9,28.0,165.0,5.9,19.0,93.0,4.9,21.0,105.0,5.0,22.0,126.0,5.7,23.0,132.0,5.7
1236,31909,3102500,INDEP STUDY IN MATH (1ST TIME),35.0,207.0,5.9,40.0,237.0,5.9,42.0,252.0,6.0,48.0,285.0,5.9,44.0,258.0,5.9,44.0,258.0,5.9,24.0,141.0,5.9,26.0,153.0,5.9
1237,31909,3220300,ENGLISH III (ENG 3),41.0,237.0,5.8,43.0,249.0,5.8,26.0,153.0,5.9,27.0,156.0,5.8,36.0,183.0,5.1,39.0,198.0,5.1,21.0,120.0,5.7,21.0,120.0,5.7
1238,31909,3220400,ENGLISH IV (ENG 4),22.0,126.0,5.7,23.0,132.0,5.7,26.0,150.0,5.8,28.0,162.0,5.8,12.0,69.0,5.8,12.0,69.0,5.8,14.0,84.0,6.0,14.0,84.0,6.0
1239,31909,13020300,MEDICAL TERMINOLOGY,29.0,174.0,6.0,31.0,186.0,6.0,32.0,189.0,5.9,32.0,189.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,31909,13020600,ANATOMY & PHYSIOLOGY,23.0,129.0,5.6,23.0,129.0,5.6,40.0,231.0,5.8,40.0,231.0,5.8,27.0,159.0,5.9,27.0,159.0,5.9,20.0,120.0,6.0,20.0,120.0,6.0
1241,31909,13024500,LIFETIME NUTRIT & WELLNSS,38.0,204.0,5.4,38.0,204.0,5.4,15.0,63.0,4.2,15.0,63.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,31909,13034700,MARKETING DYNAMICS,39.0,204.0,5.2,39.0,204.0,5.2,27.0,135.0,5.0,27.0,135.0,5.0,31.0,180.0,5.8,31.0,180.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0
1243,31909,A3010200,AP BIOLOGY,30.0,180.0,6.0,35.0,216.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,31909,A3220100,AP ENGLISH LANGUAGE AND COMP,13.0,78.0,6.0,18.0,108.0,6.0,26.0,156.0,6.0,32.0,192.0,6.0,35.0,207.0,5.9,40.0,237.0,5.9,48.0,282.0,5.9,51.0,300.0,5.9
1245,31909,A3220200,AP ENGLISH LITERATURE AND COMP,19.0,114.0,6.0,19.0,114.0,6.0,18.0,105.0,5.8,18.0,105.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,31909,A3340100,AP UNITED STATES HISTORY,43.0,255.0,5.9,50.0,297.0,5.9,37.0,216.0,5.8,44.0,255.0,5.8,37.0,210.0,5.7,44.0,252.0,5.7,55.0,327.0,5.9,58.0,345.0,5.9
1247,31909,A3370100,AP WORLD HISTORY,31.0,180.0,5.8,31.0,180.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,31912,3101100,PRECALCULUS (PRE CALC),34.0,102.0,3.0,52.0,156.0,3.0,55.0,165.0,3.0,76.0,228.0,3.0,58.0,318.0,5.5,67.0,372.0,5.6,29.0,174.0,6.0,36.0,216.0,6.0
1249,31912,3102500,INDEP STUDY IN MATH (1ST TIME),7.0,28.0,4.0,7.0,28.0,4.0,15.0,45.0,3.0,18.0,54.0,3.0,82.0,480.0,5.9,97.0,570.0,5.9,26.0,150.0,5.8,31.0,180.0,5.8
1250,31912,3220400,ENGLISH IV (ENG 4),54.0,162.0,3.0,57.0,171.0,3.0,67.0,201.0,3.0,68.0,204.0,3.0,48.0,282.0,5.9,51.0,300.0,5.9,34.0,204.0,6.0,43.0,258.0,6.0
1251,31912,3221500,LITERARY GENRES (LIT GENR),36.0,108.0,3.0,38.0,114.0,3.0,66.0,219.0,3.3,67.0,222.0,3.3,43.0,237.0,5.5,45.0,249.0,5.5,18.0,105.0,5.8,27.0,159.0,5.9
1252,31912,3310300,ECONOMICS W/EMPH FREE ENTERPR,26.0,78.0,3.0,28.0,84.0,3.0,27.0,81.0,3.0,27.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,31912,3330100,UNITED STATES GOVERNMENT (GOVT,36.0,108.0,3.0,40.0,120.0,3.0,5.0,15.0,3.0,11.0,33.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,18.0,54.0,3.0,19.0,57.0,3.0
1254,31912,3340100,US HISTORY STUDIES SINCE 1877,40.0,120.0,3.0,52.0,156.0,3.0,29.0,87.0,3.0,38.0,114.0,3.0,56.0,327.0,5.8,70.0,411.0,5.9,66.0,396.0,6.0,74.0,444.0,6.0
1255,31912,3350100,PSYCHOLOGY (PSYCH),20.0,60.0,3.0,24.0,72.0,3.0,22.0,66.0,3.0,28.0,84.0,3.0,41.0,123.0,3.0,45.0,135.0,3.0,11.0,33.0,3.0,11.0,33.0,3.0
1256,31912,3380002,SPEC TOPIC IN SOC STUD (1ST),70.0,213.0,3.0,84.0,255.0,3.0,45.0,156.0,3.5,54.0,183.0,3.4,51.0,288.0,5.6,66.0,378.0,5.7,56.0,336.0,6.0,63.0,378.0,6.0
1257,31912,3380021,SOCIAL STUDIES ADV (2ND TIME),4.0,4.0,4.0,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,31912,3380031,SOCIAL STUDIES ADV STUD (3RD),29.0,87.0,3.0,31.0,93.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,31912,3500500,ART II DRAWING (ART2DRAW),13.0,39.0,3.0,15.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,31912,13014200,PRINC OF ED & TRAINING,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,31912,13014400,INSTR PRACT IN ED & TRAINING,32.0,147.0,4.6,32.0,147.0,4.6,33.0,198.0,6.0,33.0,198.0,6.0,30.0,354.0,11.8,30.0,354.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0
1262,31912,13014500,PRACTICUM ED & TRAINING,14.0,69.0,4.9,14.0,69.0,4.9,15.0,87.0,5.8,15.0,87.0,5.8,21.0,252.0,12.0,21.0,252.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,31913,3102500,INDEP STUDY IN MATH (1ST TIME),3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,31913,3220400,ENGLISH IV (ENG 4),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,31913,3241400,COMMUNICATION APPLICATIONS,3.0,3.0,3.0,3.0,3.0,3.0,6.0,18.0,3.0,7.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,31913,3330100,UNITED STATES GOVERNMENT (GOVT,3.0,3.0,3.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,31913,3440300,LANG O/T ENGLISH III - SPANISH,5.0,15.0,3.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,3.0,15.0,45.0,3.0
1268,31913,3501300,ART III DRAWING (ART3DRAW),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,31913,13008800,GRAPHIC DESIGN & ILLUSTRATION,10.0,30.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,31913,13008900,ADV GRAPHIC DESIGN & ILLUST,10.0,30.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,31913,13020200,PRINCIPLES OF HEALTH SCIENCE,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,31913,13020300,MEDICAL TERMINOLOGY,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,31913,13020500,PRACTICUM HEALTH SCIENCE,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,31913,13020510,PRACTICUM HEALTH SCIENCE II,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,31913,13039900,ADV COLLIS REPAIR & REFINISH,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,31914,3100500,ALGEBRA I (ALG 1),3.0,3.0,3.0,3.0,3.0,3.0,13.0,78.0,6.0,13.0,78.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,31914,3220400,ENGLISH IV (ENG 4),3.0,3.0,3.0,3.0,12.0,4.0,23.0,111.0,4.8,23.0,111.0,4.8,35.0,105.0,3.0,35.0,105.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,31914,3241400,COMMUNICATION APPLICATIONS,3.0,12.0,4.0,3.0,12.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,31914,3330100,UNITED STATES GOVERNMENT (GOVT,3.0,3.0,3.0,3.0,3.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,31914,3350100,PSYCHOLOGY (PSYCH),3.0,3.0,3.0,3.0,3.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,3.0,33.0,99.0,3.0
1281,31914,3440300,LANG O/T ENGLISH III - SPANISH,3.0,12.0,4.0,5.0,15.0,3.0,14.0,72.0,5.1,14.0,72.0,5.1,31.0,93.0,3.0,31.0,93.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,31914,3500100,ART I (ART 1),14.0,42.0,3.0,14.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,31914,13011200,"PRINC OF BUSIN, MARK, & FINAN",16.0,60.0,3.8,16.0,60.0,3.8,15.0,45.0,3.0,15.0,45.0,3.0,15.0,45.0,3.0,15.0,45.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0
1284,31914,13012100,BUSINESS MANAGEMENT,14.0,42.0,3.0,14.0,42.0,3.0,14.0,42.0,3.0,14.0,42.0,3.0,9.0,27.0,3.0,9.0,27.0,3.0,5.0,15.0,3.0,5.0,15.0,3.0
1285,31916,3101100,PRECALCULUS (PRE CALC),293.0,1587.0,5.4,293.0,1587.0,5.4,224.0,1254.0,5.6,225.0,1260.0,5.6,119.0,839.0,7.1,206.0,1476.0,7.2,142.0,1060.0,7.5,148.0,1108.0,7.5
1286,31916,3102500,INDEP STUDY IN MATH (1ST TIME),9.0,36.0,4.0,9.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,13.0,26.0,2.0
1287,31916,3440300,LANG O/T ENGLISH III - SPANISH,60.0,336.0,5.6,60.0,336.0,5.6,62.0,345.0,5.6,63.0,348.0,5.5,34.0,192.0,5.6,35.0,198.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0
1288,31916,3440330,SPANISH FOR SPAN SPEAKERS LVL3,30.0,174.0,5.8,30.0,174.0,5.8,35.0,198.0,5.7,36.0,201.0,5.6,21.0,120.0,5.7,31.0,177.0,5.7,13.0,39.0,3.0,13.0,39.0,3.0
1289,31916,A3010200,AP BIOLOGY,30.0,174.0,5.8,30.0,174.0,5.8,46.0,273.0,5.9,46.0,273.0,5.9,4.5,4.5,4.5,27.0,156.0,5.8,58.0,336.0,5.8,79.0,459.0,5.8
1290,31916,A3050003,AP PHYSICS 1,23.0,69.0,3.0,23.0,69.0,3.0,17.0,68.0,4.0,17.0,68.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,31916,A3100101,AP CALCULUS AB,51.0,243.0,4.8,51.0,243.0,4.8,68.0,348.0,5.1,68.0,348.0,5.1,83.0,577.0,7.0,94.0,620.0,6.6,62.0,248.0,4.0,74.0,296.0,4.0
1292,31916,A3100102,AP CALCULUS BC,11.0,33.0,3.0,11.0,33.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,15.0,45.0,3.0,15.0,45.0,3.0,8.0,32.0,4.0,8.0,32.0,4.0
1293,31916,A3100200,AP STATISTICS (APSTATS),22.0,132.0,6.0,22.0,132.0,6.0,35.0,172.0,4.9,35.0,172.0,4.9,20.0,80.0,4.0,26.0,104.0,4.0,36.0,212.0,5.9,55.0,288.0,5.2
1294,31916,A3220100,AP ENGLISH LANGUAGE AND COMP,174.0,987.0,5.7,174.0,987.0,5.7,139.0,789.0,5.7,139.0,789.0,5.7,64.0,366.0,5.7,223.0,1281.0,5.7,179.0,1014.0,5.7,179.0,1014.0,5.7
1295,31916,A3220200,AP ENGLISH LITERATURE AND COMP,313.0,1635.0,5.2,313.0,1635.0,5.2,288.0,1692.0,5.9,289.0,1698.0,5.9,162.0,954.0,5.9,279.0,1632.0,5.8,108.0,642.0,5.9,179.0,1053.0,5.9
1296,31916,A3340100,AP UNITED STATES HISTORY,130.0,744.0,5.7,130.0,744.0,5.7,132.0,729.0,5.5,132.0,729.0,5.5,46.0,258.0,5.6,180.0,1029.0,5.7,105.0,609.0,5.8,105.0,609.0,5.8
1297,31916,A3350100,AP PSYCHOLOGY,145.0,435.0,3.0,145.0,435.0,3.0,171.0,513.0,3.0,172.0,516.0,3.0,88.0,264.0,3.0,158.0,474.0,3.0,92.0,276.0,3.0,126.0,378.0,3.0
1298,31916,A3440100,AP LANG OTH THAN ENG LV 4 SPAN,15.0,84.0,5.6,15.0,84.0,5.6,13.0,72.0,5.5,13.0,72.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,31916,I3220300,IB ENGLISH III (IBENG 3),35.0,198.0,5.7,35.0,198.0,5.7,42.0,252.0,6.0,42.0,252.0,6.0,60.0,354.0,5.9,60.0,354.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0
1300,31916,I3220400,IB ENGLISH IV (IBENG 4),14.0,81.0,5.8,16.0,93.0,5.8,23.0,138.0,6.0,25.0,150.0,6.0,34.0,201.0,5.9,38.0,225.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0
1301,31916,I3301300,"IB HIST: AMERICAS, HIGHER LEVL",39.0,228.0,5.8,39.0,228.0,5.8,46.0,273.0,5.9,46.0,273.0,5.9,65.0,369.0,5.7,65.0,369.0,5.7,24.0,45.0,1.9,30.0,57.0,1.9
1302,31916,I3440400,IB LANG O/T ENGL IV-IB SPANISH,30.0,174.0,5.8,30.0,174.0,5.8,34.0,195.0,5.7,34.0,195.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,32902,3220300,ENGLISH III (ENG 3),38.0,216.0,5.7,42.0,240.0,5.7,22.0,132.0,6.0,31.0,186.0,6.0,28.0,165.0,5.9,31.0,183.0,5.9,21.0,120.0,5.7,22.0,126.0,5.7
1304,32902,3220400,ENGLISH IV (ENG 4),36.0,207.0,5.8,37.0,213.0,5.8,40.0,240.0,6.0,41.0,246.0,6.0,31.0,183.0,5.9,44.0,261.0,5.9,28.0,159.0,5.7,40.0,225.0,5.6
1305,32902,3310300,ECONOMICS W/EMPH FREE ENTERPR,18.0,54.0,3.0,18.0,54.0,3.0,24.0,72.0,3.0,24.0,72.0,3.0,16.0,48.0,3.0,23.0,69.0,3.0,11.0,33.0,3.0,13.0,39.0,3.0
1306,32902,3330100,UNITED STATES GOVERNMENT (GOVT,20.0,60.0,3.0,20.0,60.0,3.0,29.0,87.0,3.0,29.0,87.0,3.0,18.0,54.0,3.0,26.0,78.0,3.0,28.0,84.0,3.0,37.0,111.0,3.0
1307,32902,3340100,US HISTORY STUDIES SINCE 1877,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,32902,3370100,SOCIOLOGY (SOC),3.0,3.0,3.0,3.0,3.0,3.0,13.0,39.0,3.0,18.0,54.0,3.0,6.0,18.0,3.0,10.0,30.0,3.0,20.0,60.0,3.0,22.0,66.0,3.0
1309,33902,3101100,PRECALCULUS (PRE CALC),7.0,21.0,3.0,9.0,27.0,3.0,23.0,138.0,6.0,25.0,150.0,6.0,25.0,147.0,5.9,26.0,153.0,5.9,17.0,84.0,4.9,17.0,84.0,4.9
1310,33902,3220400,ENGLISH IV (ENG 4),12.0,48.0,4.0,18.0,54.0,3.0,25.0,150.0,6.0,25.0,150.0,6.0,25.0,141.0,5.6,25.0,141.0,5.6,26.0,147.0,5.7,27.0,150.0,5.6
1311,33902,3310300,ECONOMICS W/EMPH FREE ENTERPR,12.0,36.0,3.0,14.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,78.0,3.0,27.0,81.0,3.0,29.0,87.0,3.0,30.0,90.0,3.0
1312,33902,3330100,UNITED STATES GOVERNMENT (GOVT,12.0,36.0,3.0,14.0,42.0,3.0,25.0,75.0,3.0,25.0,75.0,3.0,28.0,84.0,3.0,29.0,87.0,3.0,29.0,87.0,3.0,30.0,90.0,3.0
1313,33902,3340100,US HISTORY STUDIES SINCE 1877,22.0,129.0,5.9,22.0,129.0,5.9,18.0,108.0,6.0,21.0,126.0,6.0,31.0,180.0,5.8,32.0,186.0,5.8,18.0,108.0,6.0,21.0,126.0,6.0
1314,33902,13011500,BUSIN INFO MGT II,17.0,115.0,6.8,17.0,115.0,6.8,14.0,98.0,7.0,14.0,98.0,7.0,6.0,24.0,4.0,6.0,24.0,4.0,27.0,81.0,3.0,27.0,81.0,3.0
1315,33904,3102500,INDEP STUDY IN MATH (1ST TIME),9.0,27.0,3.0,9.0,27.0,3.0,16.0,81.0,5.1,16.0,81.0,5.1,7.0,21.0,3.0,7.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1316,33904,3220400,ENGLISH IV (ENG 4),9.0,36.0,4.0,9.0,36.0,4.0,12.0,66.0,5.5,12.0,66.0,5.5,17.0,51.0,3.0,17.0,51.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0
1317,33904,3310300,ECONOMICS W/EMPH FREE ENTERPR,11.0,33.0,3.0,11.0,33.0,3.0,13.0,39.0,3.0,13.0,39.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0
1318,33904,3330100,UNITED STATES GOVERNMENT (GOVT,15.0,45.0,3.0,15.0,45.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0
1319,33904,3340100,US HISTORY STUDIES SINCE 1877,13.0,72.0,5.5,14.0,78.0,5.6,15.0,90.0,6.0,15.0,90.0,6.0,10.0,57.0,5.7,10.0,57.0,5.7,10.0,54.0,5.4,10.0,54.0,5.4
1320,33904,13037200,SCIENTIFIC RESEARCH & DESIGN,18.0,54.0,3.0,18.0,54.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,34901,3102500,INDEP STUDY IN MATH (1ST TIME),13.0,39.0,3.0,16.0,48.0,3.0,19.0,57.0,3.0,22.0,66.0,3.0,21.0,63.0,3.0,24.0,72.0,3.0,22.0,66.0,3.0,24.0,72.0,3.0
1322,34901,3330100,UNITED STATES GOVERNMENT (GOVT,44.0,132.0,3.0,48.0,144.0,3.0,42.0,126.0,3.0,52.0,156.0,3.0,45.0,135.0,3.0,52.0,156.0,3.0,42.0,126.0,3.0,49.0,147.0,3.0
1323,34901,3340100,US HISTORY STUDIES SINCE 1877,28.0,156.0,5.6,54.0,303.0,5.6,37.0,213.0,5.8,50.0,288.0,5.8,36.0,213.0,5.9,41.0,243.0,5.9,48.0,279.0,5.8,49.0,285.0,5.8
1324,34901,3350100,PSYCHOLOGY (PSYCH),3.0,3.0,3.0,10.0,30.0,3.0,26.0,78.0,3.0,27.0,81.0,3.0,44.0,132.0,3.0,44.0,132.0,3.0,43.0,129.0,3.0,43.0,129.0,3.0
1325,34901,3370100,SOCIOLOGY (SOC),3.0,3.0,3.0,6.0,24.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,34901,13016600,ACCOUNTING I,14.0,42.0,3.0,14.0,42.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,66.0,3.0,12.0,66.0,5.5,12.0,63.0,5.3,12.0,63.0,5.3
1327,34901,A3220200,AP ENGLISH LITERATURE AND COMP,42.0,252.0,6.0,46.0,276.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,246.0,5.9,50.0,294.0,5.9,45.0,258.0,5.7,52.0,300.0,5.8
1328,34903,3102500,INDEP STUDY IN MATH (1ST TIME),6.0,18.0,3.0,6.0,18.0,3.0,16.0,48.0,3.0,16.0,48.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0
1329,34903,3220400,ENGLISH IV (ENG 4),21.0,120.0,5.7,21.0,120.0,5.7,24.0,144.0,6.0,24.0,144.0,6.0,18.0,108.0,6.0,18.0,108.0,6.0,19.0,111.0,5.8,19.0,111.0,5.8
1330,34903,3241400,COMMUNICATION APPLICATIONS,6.0,18.0,3.0,7.0,21.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0,16.0,48.0,3.0,16.0,48.0,3.0,12.0,36.0,3.0,14.0,42.0,3.0
1331,34903,3310300,ECONOMICS W/EMPH FREE ENTERPR,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,14.0,42.0,3.0,14.0,42.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1332,34903,3350100,PSYCHOLOGY (PSYCH),3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,6.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,34903,3380001,SOCIAL STUDIES ADV (1ST TIME),16.0,93.0,5.8,22.0,129.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,34903,3502300,ART IV DRAWING (ART4DRAW),5.0,15.0,3.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,34905,3220400,ENGLISH IV (ENG 4),15.0,90.0,6.0,15.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,6.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1336,34905,3340100,US HISTORY STUDIES SINCE 1877,18.0,105.0,5.8,18.0,105.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,14.0,75.0,5.4,14.0,75.0,5.4,17.0,99.0,5.8,17.0,99.0,5.8
1337,34906,3100600,ALGEBRA II (ALG2),3.0,12.0,4.0,6.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,34906,3102500,INDEP STUDY IN MATH (1ST TIME),6.0,18.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,57.0,5.2,11.0,57.0,5.2,14.0,66.0,4.7,15.0,69.0,4.6
1339,34906,3220400,ENGLISH IV (ENG 4),10.0,57.0,5.7,10.0,57.0,5.7,13.0,39.0,3.0,13.0,39.0,3.0,12.0,72.0,6.0,12.0,72.0,6.0,15.0,90.0,6.0,15.0,90.0,6.0
1340,34906,3440300,LANG O/T ENGLISH III - SPANISH,18.0,72.0,4.0,10.0,80.0,8.0,16.0,64.0,4.0,28.0,112.0,4.0,4.0,16.0,4.0,12.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,34907,3220300,ENGLISH III (ENG 3),19.0,57.0,3.0,19.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,34907,3220400,ENGLISH IV (ENG 4),12.0,66.0,5.5,16.0,87.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,135.0,5.9,32.0,189.0,5.9,22.0,129.0,5.9,29.0,171.0,5.9
